Gm#,Tm,Home_Game,Opp,W/L,W-L,Streak,date,Team_Win_Percentage
115,SFG,1,WSN,L,56-59,-4,Wednesday Aug 7,0.48695652173913045
116,SFG,1,PHI,W,57-59,1,Thursday Aug 8,0.49137931034482757
117,SFG,1,PHI,L,57-60,-1,Friday Aug 9,0.48717948717948717
118,SFG,1,PHI,W,58-60,1,Saturday Aug 10,0.4915254237288136
119,SFG,1,PHI,W,59-60,2,Sunday Aug 11,0.4957983193277311
120,SFG,1,OAK,W,60-60,3,Tuesday Aug 13,0.5
121,SFG,1,OAK,L,60-61,-1,Wednesday Aug 14,0.49586776859504134
122,SFG,0,ARI,W,61-61,1,Thursday Aug 15,0.5
123,SFG,0,ARI,W,62-61,2,Friday Aug 16,0.5040650406504065
124,SFG,0,ARI,W,63-61,3,Saturday Aug 17,0.5080645161290323
125,SFG,0,ARI,L,63-62,-1,Sunday Aug 18,0.504
126,SFG,0,CHC,L,63-63,-2,Tuesday Aug 20,0.5
127,SFG,0,CHC,L,63-64,-3,Wednesday Aug 21,0.49606299212598426
128,SFG,0,CHC,L,63-65,-4,Thursday Aug 22,0.4921875
129,SFG,0,OAK,W,64-65,1,Saturday Aug 24,0.49612403100775193
130,SFG,0,OAK,W,65-65,2,Sunday Aug 25,0.5
131,SFG,1,ARI,L,65-66,-1,Monday Aug 26,0.4961832061068702
132,SFG,1,ARI,L,65-67,-2,Tuesday Aug 27,0.49242424242424243
133,SFG,1,SDP,L,65-68,-3,Thursday Aug 29,0.48872180451127817
134,SFG,1,SDP,W,66-68,1,Friday Aug 30,0.4925373134328358
135,SFG,1,SDP,L,66-69,-1,Saturday Aug 31,0.4888888888888889
136,SFG,1,SDP,L,66-70,-2,Sunday Sep 1,0.4852941176470588
137,SFG,0,STL,L,66-71,-3,Monday Sep 2,0.48175182481751827
138,SFG,0,STL,L,66-72,-4,Tuesday Sep 3,0.4782608695652174
139,SFG,0,STL,W,67-72,1,Wednesday Sep 4,0.48201438848920863
140,SFG,0,STL,L,67-73,-1,Thursday Sep 5,0.4785714285714286
141,SFG,0,LAD,W,68-73,1,Friday Sep 6,0.48226950354609927
142,SFG,0,LAD,W,69-73,2,Saturday Sep 7,0.4859154929577465
143,SFG,0,LAD,L,69-74,-1,Sunday Sep 8,0.4825174825174825
144,SFG,1,PIT,L,69-75,-2,Monday Sep 9,0.4791666666666667
145,SFG,1,PIT,W,70-75,1,Tuesday Sep 10,0.4827586206896552
146,SFG,1,PIT,L,70-76,-1,Wednesday Sep 11,0.4794520547945205
147,SFG,1,PIT,L,70-77,-2,Thursday Sep 12,0.47619047619047616
148,SFG,1,MIA,W,71-77,1,Friday Sep 13,0.4797297297297297
149,SFG,1,MIA,L,71-78,-1,Saturday Sep 14,0.47651006711409394
150,SFG,1,MIA,W,72-78,1,Sunday Sep 15,0.48
151,SFG,0,BOS,W,73-78,2,Tuesday Sep 17,0.48344370860927155
152,SFG,0,BOS,W,74-78,3,Wednesday Sep 18,0.4868421052631579
153,SFG,0,BOS,L,74-79,-1,Thursday Sep 19,0.48366013071895425
154,SFG,0,ATL,L,74-80,-2,Friday Sep 20,0.4805194805194805
155,SFG,0,ATL,L,74-81,-3,Saturday Sep 21,0.4774193548387097
156,SFG,0,ATL,W,75-81,1,Sunday Sep 22,0.4807692307692308
157,SFG,1,COL,L,75-82,-1,Tuesday Sep 24,0.47770700636942676
158,SFG,1,COL,W,76-82,1,Wednesday Sep 25,0.4810126582278481
159,SFG,1,COL,W,77-82,2,Thursday Sep 26,0.48427672955974843
160,SFG,1,LAD,L,77-83,-1,Friday Sep 27,0.48125
161,SFG,1,LAD,L,77-84,-2,Saturday Sep 28,0.4782608695652174
162,SFG,1,LAD,L,77-85,-3,Sunday Sep 29,0.47530864197530864
1,CLE,0,MIN,L,0-1,-1,Thursday Mar 28,0.0
2,CLE,0,MIN,W,1-1,1,Saturday Mar 30,0.5
3,CLE,0,MIN,L,1-2,-1,Sunday Mar 31,0.3333333333333333
4,CLE,1,CHW,W,2-2,1,Monday Apr 1,0.5
5,CLE,1,CHW,L,2-3,-1,Wednesday Apr 3,0.4
6,CLE,1,TOR,W,3-3,1,Thursday Apr 4,0.5
7,CLE,1,TOR,W,4-3,2,Friday Apr 5,0.5714285714285714
8,CLE,1,TOR,W,5-3,3,Saturday Apr 6,0.625
9,CLE,1,TOR,W,6-3,4,Sunday Apr 7,0.6666666666666666
10,CLE,0,DET,W,7-3,5,Tuesday Apr 9,0.7
11,CLE,0,DET,L,7-4,-1,Wednesday Apr 10,0.6363636363636364
12,CLE,0,DET,W,8-4,1,Thursday Apr 11,0.6666666666666666
13,CLE,0,KCR,L,8-5,-1,Friday Apr 12,0.6153846153846154
14,CLE,0,KCR,L,8-6,-2,Saturday Apr 13,0.5714285714285714
15,CLE,0,KCR,L,8-7,-3,Sunday Apr 14,0.5333333333333333
16,CLE,0,SEA,W,9-7,1,Monday Apr 15,0.5625
17,CLE,0,SEA,W,10-7,2,Tuesday Apr 16,0.5882352941176471
18,CLE,0,SEA,W,11-7,3,Wednesday Apr 17,0.6111111111111112
19,CLE,1,ATL,W,12-7,4,Saturday Apr 20 (1),0.631578947368421
20,CLE,1,ATL,L,12-8,-1,Saturday Apr 20 (2),0.6
21,CLE,1,ATL,L,12-9,-2,Sunday Apr 21,0.5714285714285714
22,CLE,1,MIA,L,12-10,-3,Tuesday Apr 23,0.5454545454545454
23,CLE,1,MIA,W,13-10,1,Wednesday Apr 24,0.5652173913043478
24,CLE,0,HOU,W,14-10,2,Thursday Apr 25,0.5833333333333334
25,CLE,0,HOU,W,15-10,3,Friday Apr 26,0.6
26,CLE,0,HOU,L,15-11,-1,Saturday Apr 27,0.5769230769230769
27,CLE,0,HOU,L,15-12,-2,Sunday Apr 28,0.5555555555555556
28,CLE,0,MIA,W,16-12,1,Tuesday Apr 30,0.5714285714285714
29,CLE,0,MIA,L,16-13,-1,Wednesday May 1,0.5517241379310345
30,CLE,1,SEA,W,17-13,1,Friday May 3,0.5666666666666667
31,CLE,1,SEA,W,18-13,2,Saturday May 4,0.5806451612903226
32,CLE,1,SEA,L,18-14,-1,Sunday May 5,0.5625
33,CLE,1,CHW,L,18-15,-2,Monday May 6,0.5454545454545454
34,CLE,1,CHW,L,18-16,-3,Tuesday May 7,0.5294117647058824
35,CLE,1,CHW,W,19-16,1,Wednesday May 8,0.5428571428571428
36,CLE,1,CHW,W,20-16,2,Thursday May 9,0.5555555555555556
37,CLE,0,OAK,L,20-17,-1,Friday May 10,0.5405405405405406
38,CLE,0,OAK,L,20-18,-2,Saturday May 11,0.5263157894736842
39,CLE,0,OAK,W,21-18,1,Sunday May 12,0.5384615384615384
40,CLE,0,CHW,L,21-19,-1,Monday May 13,0.525
41,CLE,0,CHW,W,22-19,1,Tuesday May 14,0.5365853658536586
42,CLE,1,BAL,W,23-19,2,Thursday May 16,0.5476190476190477
43,CLE,1,BAL,L,23-20,-1,Friday May 17,0.5348837209302325
44,CLE,1,BAL,W,24-20,1,Saturday May 18,0.5454545454545454
45,CLE,1,BAL,W,25-20,2,Sunday May 19,0.5555555555555556
46,CLE,1,OAK,L,25-21,-1,Monday May 20,0.5434782608695652
47,CLE,1,OAK,L,25-22,-2,Tuesday May 21,0.5319148936170213
48,CLE,1,OAK,L,25-23,-3,Wednesday May 22,0.5208333333333334
49,CLE,1,TBR,L,25-24,-4,Thursday May 23,0.5102040816326531
50,CLE,1,TBR,W,26-24,1,Friday May 24,0.52
51,CLE,1,TBR,L,26-25,-1,Saturday May 25,0.5098039215686274
52,CLE,1,TBR,L,26-26,-2,Sunday May 26,0.5
53,CLE,0,BOS,L,26-27,-3,Monday May 27,0.49056603773584906
54,CLE,0,BOS,W,27-27,1,Tuesday May 28,0.5
55,CLE,0,BOS,W,28-27,2,Wednesday May 29,0.509090909090909
56,CLE,0,CHW,L,28-28,-1,Thursday May 30,0.5
57,CLE,0,CHW,L,28-29,-2,Friday May 31,0.49122807017543857
58,CLE,0,CHW,W,29-29,1,Saturday Jun 1,0.5
59,CLE,0,CHW,L,29-30,-1,Sunday Jun 2,0.4915254237288136
60,CLE,1,MIN,W,30-30,1,Tuesday Jun 4,0.5
61,CLE,1,MIN,W,31-30,2,Wednesday Jun 5,0.5081967213114754
62,CLE,1,MIN,L,31-31,-1,Thursday Jun 6,0.5
63,CLE,1,NYY,W,32-31,1,Friday Jun 7,0.5079365079365079
64,CLE,1,NYY,W,33-31,2,Saturday Jun 8,0.515625
65,CLE,1,NYY,L,33-32,-1,Sunday Jun 9,0.5076923076923077
66,CLE,1,CIN,W,34-32,1,Tuesday Jun 11,0.5151515151515151
67,CLE,1,CIN,L,34-33,-1,Wednesday Jun 12,0.5074626865671642
68,CLE,0,DET,W,35-33,1,Friday Jun 14,0.5147058823529411
69,CLE,0,DET,W,36-33,2,Saturday Jun 15,0.5217391304347826
70,CLE,0,DET,W,37-33,3,Sunday Jun 16,0.5285714285714286
71,CLE,0,TEX,L,37-34,-1,Monday Jun 17,0.5211267605633803
72,CLE,0,TEX,W,38-34,1,Tuesday Jun 18,0.5277777777777778
73,CLE,0,TEX,W,39-34,2,Wednesday Jun 19,0.5342465753424658
74,CLE,0,TEX,L,39-35,-1,Thursday Jun 20,0.527027027027027
75,CLE,1,DET,W,40-35,1,Friday Jun 21,0.5333333333333333
76,CLE,1,DET,W,41-35,2,Saturday Jun 22,0.5394736842105263
77,CLE,1,DET,W,42-35,3,Sunday Jun 23,0.5454545454545454
78,CLE,1,KCR,W,43-35,4,Monday Jun 24,0.5512820512820513
79,CLE,1,KCR,L,43-36,-1,Tuesday Jun 25,0.5443037974683544
80,CLE,1,KCR,W,44-36,1,Wednesday Jun 26,0.55
81,CLE,0,BAL,L,44-37,-1,Friday Jun 28,0.5432098765432098
82,CLE,0,BAL,L,44-38,-2,Saturday Jun 29,0.5365853658536586
83,CLE,0,BAL,W,45-38,1,Sunday Jun 30,0.5421686746987951
84,CLE,0,KCR,W,46-38,2,Tuesday Jul 2,0.5476190476190477
85,CLE,0,KCR,W,47-38,3,Wednesday Jul 3,0.5529411764705883
86,CLE,0,KCR,W,48-38,4,Thursday Jul 4,0.5581395348837209
87,CLE,0,CIN,W,49-38,5,Saturday Jul 6,0.5632183908045977
88,CLE,0,CIN,W,50-38,6,Sunday Jul 7,0.5681818181818182
89,CLE,1,MIN,L,50-39,-1,Friday Jul 12,0.5617977528089888
90,CLE,1,MIN,L,50-40,-2,Saturday Jul 13,0.5555555555555556
91,CLE,1,MIN,W,51-40,1,Sunday Jul 14,0.5604395604395604
92,CLE,1,DET,W,52-40,2,Monday Jul 15,0.5652173913043478
93,CLE,1,DET,W,53-40,3,Tuesday Jul 16,0.5698924731182796
94,CLE,1,DET,W,54-40,4,Wednesday Jul 17,0.574468085106383
95,CLE,1,DET,W,55-40,5,Thursday Jul 18,0.5789473684210527
96,CLE,1,KCR,W,56-40,6,Friday Jul 19,0.5833333333333334
97,CLE,1,KCR,L,56-41,-1,Saturday Jul 20,0.5773195876288659
98,CLE,1,KCR,W,57-41,1,Sunday Jul 21,0.5816326530612245
99,CLE,0,TOR,W,58-41,2,Monday Jul 22,0.5858585858585859
100,CLE,0,TOR,L,58-42,-1,Tuesday Jul 23,0.58
101,CLE,0,TOR,W,59-42,1,Wednesday Jul 24,0.5841584158415841
102,CLE,0,KCR,W,60-42,2,Thursday Jul 25,0.5882352941176471
103,CLE,0,KCR,W,61-42,3,Friday Jul 26,0.5922330097087378
104,CLE,0,KCR,W,62-42,4,Saturday Jul 27,0.5961538461538461
105,CLE,0,KCR,L,62-43,-1,Sunday Jul 28,0.5904761904761905
106,CLE,1,HOU,L,62-44,-2,Tuesday Jul 30,0.5849056603773585
107,CLE,1,HOU,W,63-44,1,Wednesday Jul 31,0.5887850467289719
108,CLE,1,HOU,L,63-45,-1,Thursday Aug 1,0.5833333333333334
109,CLE,1,LAA,W,64-45,1,Friday Aug 2,0.5871559633027523
110,CLE,1,LAA,W,65-45,2,Saturday Aug 3,0.5909090909090909
111,CLE,1,LAA,W,66-45,3,Sunday Aug 4,0.5945945945945946
112,CLE,1,TEX,L,66-46,-1,Monday Aug 5,0.5892857142857143
113,CLE,1,TEX,W,67-46,1,Wednesday Aug 7 (1),0.5929203539823009
114,CLE,1,TEX,W,68-46,2,Wednesday Aug 7 (2),0.5964912280701754
115,CLE,0,MIN,W,69-46,3,Thursday Aug 8,0.6
116,CLE,0,MIN,W,70-46,4,Friday Aug 9,0.603448275862069
117,CLE,0,MIN,L,70-47,-1,Saturday Aug 10,0.5982905982905983
118,CLE,0,MIN,W,71-47,1,Sunday Aug 11,0.6016949152542372
119,CLE,1,BOS,W,72-47,2,Monday Aug 12,0.6050420168067226
120,CLE,1,BOS,L,72-48,-1,Tuesday Aug 13,0.6
121,CLE,1,BOS,L,72-49,-2,Wednesday Aug 14,0.5950413223140496
122,CLE,0,NYY,W,73-49,1,Thursday Aug 15,0.5983606557377049
123,CLE,0,NYY,L,73-50,-1,Friday Aug 16,0.5934959349593496
124,CLE,0,NYY,L,73-51,-2,Saturday Aug 17,0.5887096774193549
125,CLE,0,NYY,W,74-51,1,Sunday Aug 18,0.592
126,CLE,0,NYM,L,74-52,-1,Tuesday Aug 20,0.5873015873015873
127,CLE,0,NYM,L,74-53,-2,Wednesday Aug 21,0.5826771653543307
128,CLE,0,NYM,L,74-54,-3,Thursday Aug 22,0.578125
129,CLE,1,KCR,W,75-54,1,Friday Aug 23,0.5813953488372093
130,CLE,1,KCR,W,76-54,2,Saturday Aug 24,0.5846153846153846
131,CLE,1,KCR,L,76-55,-1,Sunday Aug 25,0.5801526717557252
132,CLE,0,DET,W,77-55,1,Tuesday Aug 27,0.5833333333333334
133,CLE,0,DET,W,78-55,2,Wednesday Aug 28,0.5864661654135338
134,CLE,0,DET,W,79-55,3,Thursday Aug 29,0.5895522388059702
135,CLE,0,TBR,L,79-56,-1,Friday Aug 30,0.5851851851851851
136,CLE,0,TBR,L,79-57,-2,Saturday Aug 31,0.5808823529411765
137,CLE,0,TBR,L,79-58,-3,Sunday Sep 1,0.5766423357664233
138,CLE,1,CHW,W,80-58,1,Monday Sep 2,0.5797101449275363
139,CLE,1,CHW,L,80-59,-1,Tuesday Sep 3,0.5755395683453237
140,CLE,1,CHW,W,81-59,1,Wednesday Sep 4,0.5785714285714286
141,CLE,1,CHW,L,81-60,-1,Thursday Sep 5,0.574468085106383
142,CLE,0,MIN,W,82-60,1,Friday Sep 6,0.5774647887323944
143,CLE,0,MIN,L,82-61,-1,Saturday Sep 7,0.5734265734265734
144,CLE,0,MIN,W,83-61,1,Sunday Sep 8,0.5763888888888888
145,CLE,0,LAA,W,84-61,2,Monday Sep 9,0.5793103448275863
146,CLE,0,LAA,W,85-61,3,Tuesday Sep 10,0.5821917808219178
147,CLE,0,LAA,W,86-61,4,Wednesday Sep 11,0.5850340136054422
148,CLE,1,MIN,L,86-62,-1,Saturday Sep 14 (1),0.581081081081081
149,CLE,1,MIN,L,86-63,-2,Saturday Sep 14 (2),0.5771812080536913
150,CLE,1,MIN,W,87-63,1,Sunday Sep 15,0.58
151,CLE,1,DET,W,88-63,2,Tuesday Sep 17,0.5827814569536424
152,CLE,1,DET,W,89-63,3,Wednesday Sep 18,0.5855263157894737
153,CLE,1,DET,W,90-63,4,Thursday Sep 19,0.5882352941176471
154,CLE,1,PHI,W,91-63,5,Friday Sep 20,0.5909090909090909
155,CLE,1,PHI,L,91-64,-1,Saturday Sep 21,0.5870967741935483
156,CLE,1,PHI,W,92-64,1,Sunday Sep 22,0.5897435897435898
157,CLE,0,CHW,W,93-64,2,Tuesday Sep 24,0.5923566878980892
158,CLE,0,CHW,L,93-65,-1,Wednesday Sep 25,0.5886075949367089
159,CLE,0,CHW,L,93-66,-2,Thursday Sep 26,0.5849056603773585
160,CLE,0,WSN,L,93-67,-3,Friday Sep 27,0.58125
161,CLE,0,WSN,L,93-68,-4,Saturday Sep 28,0.577639751552795
162,CLE,0,WSN,L,93-69,-5,Sunday Sep 29,0.5740740740740741
1,SEA,0,OAK,W,1-1,1,"Wednesday, Mar 20",0.5
2,SEA,0,OAK,W,2-1,2,"Thursday, Mar 21",0.6666666666666666
3,SEA,1,BOS,W,3-1,3,"Thursday, Mar 28",0.75
4,SEA,1,BOS,L,3-1,-1,"Friday, Mar 29",0.75
5,SEA,1,BOS,W,4-1,1,"Saturday, Mar 30",0.8
6,SEA,1,BOS,W,5-1,2,"Sunday, Mar 31",0.8333333333333334
7,SEA,1,LAA,W,6-1,3,"Monday, Apr 1",0.8571428571428571
8,SEA,1,LAA,W,7-1,4,"Tuesday, Apr 2",0.875
9,SEA,0,CHW,L,7-2,-1,"Friday, Apr 5",0.7777777777777778
10,SEA,0,CHW,W,8-2,1,"Saturday, Apr 6",0.8
11,SEA,0,CHW,W,9-2,2,"Sunday, Apr 7",0.8181818181818182
12,SEA,0,KCR,W,10-2,3,"Monday, Apr 8",0.8333333333333334
13,SEA,0,KCR,W,11-2,4,"Tuesday, Apr 9",0.8461538461538461
14,SEA,0,KCR,W,12-2,5,"Wednesday, Apr 10",0.8571428571428571
15,SEA,0,KCR,W,13-2,6,"Thursday, Apr 11",0.8666666666666667
16,SEA,1,HOU,L,13-3,-1,"Friday, Apr 12",0.8125
17,SEA,1,HOU,L,13-4,-2,"Saturday, Apr 13",0.7647058823529411
18,SEA,1,HOU,L,13-5,-3,"Sunday, Apr 14",0.7222222222222222
19,SEA,1,CLE,L,13-6,-4,"Monday, Apr 15",0.6842105263157895
20,SEA,1,CLE,L,13-7,-5,"Tuesday, Apr 16",0.65
21,SEA,1,CLE,L,13-8,-6,"Wednesday, Apr 17",0.6190476190476191
22,SEA,0,LAA,W,14-8,1,"Thursday, Apr 18",0.6363636363636364
23,SEA,0,LAA,W,15-8,2,"Friday, Apr 19",0.6521739130434783
24,SEA,0,LAA,W,16-8,3,"Saturday, Apr 20",0.6666666666666666
25,SEA,0,LAA,L,16-9,-1,"Sunday, Apr 21",0.64
26,SEA,0,SDP,L,16-10,-2,"Tuesday, Apr 23",0.6153846153846154
27,SEA,0,SDP,L,16-11,-3,"Wednesday, Apr 24",0.5925925925925926
28,SEA,1,TEX,W,17-11,1,"Thursday, Apr 25",0.6071428571428571
29,SEA,1,TEX,W,18-11,2,"Friday, Apr 26",0.6206896551724138
30,SEA,1,TEX,L,18-12,-1,"Saturday, Apr 27",0.6
31,SEA,1,TEX,L,18-13,-2,"Sunday, Apr 28",0.5806451612903226
32,SEA,1,CHC,L,18-14,-3,"Tuesday, Apr 30",0.5625
33,SEA,1,CHC,L,18-15,-4,"Wednesday, May 1",0.5454545454545454
34,SEA,0,CLE,L,18-16,-5,"Friday, May 3",0.5294117647058824
35,SEA,0,CLE,L,18-17,-6,"Saturday, May 4",0.5142857142857142
36,SEA,0,CLE,W,19-17,1,"Sunday, May 5",0.5277777777777778
37,SEA,0,NYY,L,19-18,-1,"Monday, May 6",0.5135135135135135
38,SEA,0,NYY,L,19-19,-2,"Tuesday, May 7",0.5
39,SEA,0,NYY,W,20-19,1,"Wednesday, May 8",0.5128205128205128
40,SEA,0,NYY,L,20-20,-1,"Thursday, May 9",0.5
41,SEA,0,BOS,L,20-21,-2,"Friday, May 10",0.4878048780487805
42,SEA,0,BOS,L,20-22,-3,"Saturday, May 11",0.47619047619047616
43,SEA,0,BOS,L,20-23,-4,"Sunday, May 12",0.46511627906976744
44,SEA,1,OAK,W,21-23,1,"Monday, May 13",0.4772727272727273
45,SEA,1,OAK,W,22-23,2,"Tuesday, May 14",0.4888888888888889
46,SEA,1,MIN,L,22-24,-1,"Thursday, May 16",0.4782608695652174
47,SEA,1,MIN,L,22-25,-2,"Friday, May 17",0.46808510638297873
48,SEA,1,MIN,L,22-26,-3,"Saturday, May 18",0.4583333333333333
49,SEA,1,MIN,W,23-26,1,"Sunday, May 19",0.46938775510204084
50,SEA,0,TEX,L,23-27,-1,"Monday, May 20",0.46
51,SEA,0,TEX,L,23-28,-2,"Tuesday, May 21",0.45098039215686275
52,SEA,0,TEX,L,23-29,-3,"Wednesday, May 22",0.4423076923076923
53,SEA,0,OAK,L,23-30,-4,"Friday, May 24",0.4339622641509434
54,SEA,0,OAK,L,23-31,-5,"Saturday, May 25",0.42592592592592593
55,SEA,0,OAK,L,23-32,-6,"Sunday, May 26",0.41818181818181815
56,SEA,1,TEX,W,24-32,1,"Monday, May 27",0.42857142857142855
57,SEA,1,TEX,L,24-33,-1,"Tuesday, May 28",0.42105263157894735
58,SEA,1,TEX,L,24-34,-2,"Wednesday, May 29",0.41379310344827586
59,SEA,1,LAA,L,24-35,-3,"Thursday, May 30",0.4067796610169492
60,SEA,1,LAA,W,25-35,1,"Friday, May 31",0.4166666666666667
61,SEA,1,LAA,L,25-36,-1,"Saturday, Jun 1",0.4098360655737705
62,SEA,1,LAA,L,25-37,-2,"Sunday, Jun 2",0.4032258064516129
63,SEA,1,HOU,L,25-38,-3,"Monday, Jun 3",0.3968253968253968
64,SEA,1,HOU,L,25-39,-4,"Tuesday, Jun 4",0.390625
65,SEA,1,HOU,W,26-39,1,"Wednesday, Jun 5",0.4
66,SEA,1,HOU,L,26-40,-1,"Thursday, Jun 6",0.3939393939393939
67,SEA,0,LAA,W,27-40,1,"Friday, Jun 7",0.40298507462686567
68,SEA,0,LAA,L,27-41,-1,"Saturday, Jun 8",0.39705882352941174
69,SEA,0,LAA,W,28-41,1,"Sunday, Jun 9",0.4057971014492754
70,SEA,0,MIN,L,28-42,-1,"Tuesday, Jun 11",0.4
71,SEA,0,MIN,W,29-42,1,"Wednesday, Jun 12",0.4084507042253521
72,SEA,0,MIN,L,29-43,-1,"Thursday, Jun 13",0.4027777777777778
73,SEA,0,OAK,W,30-43,1,"Friday, Jun 14",0.410958904109589
74,SEA,0,OAK,L,30-44,-1,"Saturday, Jun 15",0.40540540540540543
75,SEA,0,OAK,W,31-44,1,"Sunday, Jun 16",0.41333333333333333
76,SEA,1,KCR,L,31-45,-1,"Monday, Jun 17",0.40789473684210525
77,SEA,1,KCR,L,31-46,-2,"Tuesday, Jun 18",0.4025974025974026
78,SEA,1,KCR,W,32-46,1,"Wednesday, Jun 19",0.41025641025641024
79,SEA,1,BAL,W,33-46,2,"Thursday, Jun 20",0.4177215189873418
80,SEA,1,BAL,W,34-46,3,"Friday, Jun 21",0.425
81,SEA,1,BAL,L,34-47,-1,"Saturday, Jun 22",0.41975308641975306
82,SEA,1,BAL,W,35-47,1,"Sunday, Jun 23",0.4268292682926829
83,SEA,0,MIL,W,36-47,2,"Tuesday, Jun 25",0.43373493975903615
84,SEA,0,MIL,W,37-47,3,"Wednesday, Jun 26",0.44047619047619047
85,SEA,0,MIL,L,37-48,-1,"Thursday, Jun 27",0.43529411764705883
86,SEA,0,HOU,L,37-49,-2,"Friday, Jun 28",0.43023255813953487
87,SEA,0,HOU,L,37-50,-3,"Saturday, Jun 29",0.42528735632183906
88,SEA,0,HOU,L,37-51,-4,"Sunday, Jun 30",0.42045454545454547
89,SEA,1,STL,W,38-51,1,"Tuesday, Jul 2",0.42696629213483145
90,SEA,1,STL,L,38-52,-1,"Wednesday, Jul 3",0.4222222222222222
91,SEA,1,STL,L,38-53,-2,"Thursday, Jul 4",0.4175824175824176
92,SEA,1,OAK,L,38-54,-3,"Friday, Jul 5",0.41304347826086957
93,SEA,1,OAK,W,39-54,1,"Saturday, Jul 6",0.41935483870967744
94,SEA,1,OAK,L,39-55,-1,"Sunday, Jul 7",0.4148936170212766
95,SEA,0,LAA,L,39-56,-2,"Friday, Jul 12",0.4105263157894737
96,SEA,0,LAA,L,39-57,-3,"Saturday, Jul 13",0.40625
97,SEA,0,LAA,L,39-58,-4,"Sunday, Jul 14",0.4020618556701031
98,SEA,0,OAK,L,39-59,-5,"Tuesday, Jul 16",0.3979591836734694
99,SEA,0,OAK,L,39-60,-6,"Wednesday, Jul 17",0.3939393939393939
100,SEA,1,LAA,W,40-60,1,"Friday, Jul 19",0.4
101,SEA,1,LAA,L,40-61,-1,"Saturday, Jul 20",0.39603960396039606
102,SEA,1,LAA,L,40-62,-2,"Sunday, Jul 21",0.39215686274509803
103,SEA,1,TEX,W,41-62,1,"Monday, Jul 22",0.39805825242718446
104,SEA,1,TEX,L,41-63,-1,"Tuesday, Jul 23",0.3942307692307692
105,SEA,1,TEX,W,42-63,1,"Wednesday, Jul 24",0.4
106,SEA,1,DET,W,43-63,2,"Thursday, Jul 25",0.4056603773584906
107,SEA,1,DET,W,44-63,3,"Friday, Jul 26",0.411214953271028
108,SEA,1,DET,W,45-63,4,"Saturday, Jul 27",0.4166666666666667
109,SEA,1,DET,W,46-63,5,"Sunday, Jul 28",0.42201834862385323
110,SEA,0,TEX,W,47-63,6,"Tuesday, Jul 30",0.42727272727272725
111,SEA,0,TEX,L,47-64,-1,"Wednesday, Jul 31",0.42342342342342343
112,SEA,0,HOU,L,47-65,-2,"Friday, Aug 2",0.41964285714285715
113,SEA,0,HOU,L,47-66,-3,"Saturday, Aug 3",0.415929203539823
114,SEA,0,HOU,L,47-67,-4,"Sunday, Aug 4",0.41228070175438597
115,SEA,1,SDP,L,47-68,-5,"Tuesday, Aug 6",0.40869565217391307
116,SEA,1,SDP,W,48-68,1,"Wednesday, Aug 7",0.41379310344827586
117,SEA,1,TBR,L,48-69,-1,"Friday, Aug 9",0.41025641025641024
118,SEA,1,TBR,L,48-70,-2,"Saturday, Aug 10",0.4067796610169492
119,SEA,1,TBR,L,48-71,-3,"Sunday, Aug 11",0.40336134453781514
120,SEA,0,DET,W,49-71,1,"Tuesday, Aug 13",0.4083333333333333
121,SEA,0,DET,L,49-72,-1,"Wednesday, Aug 14",0.4049586776859504
122,SEA,0,DET,W,50-72,1,"Thursday, Aug 15",0.4098360655737705
123,SEA,0,TOR,L,50-73,-1,"Friday, Aug 16",0.4065040650406504
124,SEA,0,TOR,W,51-73,1,"Saturday, Aug 17",0.4112903225806452
125,SEA,0,TOR,W,52-73,2,"Sunday, Aug 18",0.416
126,SEA,0,TBR,W,53-73,3,"Monday, Aug 19",0.42063492063492064
127,SEA,0,TBR,W,54-73,4,"Tuesday, Aug 20",0.4251968503937008
128,SEA,0,TBR,L,54-74,-1,"Wednesday, Aug 21",0.421875
129,SEA,1,TOR,W,55-74,1,"Friday, Aug 23",0.4263565891472868
130,SEA,1,TOR,L,55-75,-1,"Saturday, Aug 24",0.4230769230769231
131,SEA,1,TOR,W,56-75,1,"Sunday, Aug 25",0.42748091603053434
132,SEA,1,NYY,L,56-76,-1,"Monday, Aug 26",0.42424242424242425
133,SEA,1,NYY,L,56-77,-2,"Tuesday, Aug 27",0.42105263157894735
134,SEA,1,NYY,L,56-78,-3,"Wednesday, Aug 28",0.417910447761194
135,SEA,0,TEX,W,57-78,1,"Thursday, Aug 29",0.4222222222222222
136,SEA,0,TEX,L,57-79,-1,"Friday, Aug 30",0.41911764705882354
137,SEA,0,TEX,L,57-80,-2,"Saturday, Aug 31",0.41605839416058393
138,SEA,0,TEX,W,58-80,1,"Sunday, Sep 1",0.42028985507246375
139,SEA,0,CHC,L,58-81,-1,"Monday, Sep 2",0.4172661870503597
140,SEA,0,CHC,L,58-82,-2,"Tuesday, Sep 3",0.4142857142857143
141,SEA,0,HOU,L,58-83,-3,"Thursday, Sep 5",0.41134751773049644
142,SEA,0,HOU,L,58-84,-4,"Friday, Sep 6",0.4084507042253521
143,SEA,0,HOU,L,58-85,-5,"Saturday, Sep 7",0.40559440559440557
144,SEA,0,HOU,L,58-86,-6,"Sunday, Sep 8",0.4027777777777778
145,SEA,1,CIN,W,59-86,1,"Tuesday, Sep 10",0.4068965517241379
146,SEA,1,CIN,W,60-86,2,"Wednesday, Sep 11",0.410958904109589
